Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
12:00:00,NUEVO LEON,SABINAS HIDALGO,NO ESPECIFICADO,HOMBRE,26
12:00:00,NUEVO LEON,SABINAS HIDALGO,NO ESPECIFICADO,HOMBRE,26
7:00:00,NUEVO LEON,SABINAS HIDALGO,NO ESPECIFICADO,HOMBRE,31
11:00:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,MUJER,15
11:00:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,MUJER,24
10:00:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,MUJER,14
9:00:00,NUEVO LEON,SALINAS VICTORIA,NO ESPECIFICADO,MUJER,33
7:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,47
6:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,22
5:30:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,21
3:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,36
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,18
1:15:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,43
1:15:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,39
5:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,39
11:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,11
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,56
12:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,12
7:20:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,53
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,30
11:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,62
2:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,41
2:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,31
2:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,16
7:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,41
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,48
7:26:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,MUJER,16
5:30:00,NUEVO LEON,GARCIA,NO ESPECIFICADO,HOMBRE,36
12:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,MUJER,48
8:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,21
8:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,35
8:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,27
8:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,21
7:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,31
7:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,29
7:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,34
7:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,31
7:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,55
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,31
3:00:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,26
8:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,MUJER,15
8:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,31
8:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,MUJER,26
8:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
1:08:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,22
1:08:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,23
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,81
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,41
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,39
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,22
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,28
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,40
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,20
12:20:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,20
9:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,31
9:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,56
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,36
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,16
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,30
4:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,30
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,38
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,14
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,29
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,33
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,45
7:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,21
7:00:00,NUEVO LEON,PESQUERIA,NO ESPECIFICADO,HOMBRE,25
8:00:00,NUEVO LEON,LOS RAMONES,NO ESPECIFICADO,MUJER,54
12:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,HOMBRE,38
12:00:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,HOMBRE,32
1:30:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,47
1:30:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,36
7:15:00,NUEVO LEON,SAN PEDRO GARZA GARCIA,NO ESPECIFICADO,HOMBRE,35
10:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,28
3:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,MUJER,34
12:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,MUJER,41
11:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,25
8:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,21
10:30:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,26
9:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,30
9:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,24
1:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,27
1:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,29
1:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,24
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,25
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,25
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,10
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,38
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,22
8:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,18
5:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,24
3:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,70
9:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,21
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,36
11:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,21
11:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,23
4:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,27
4:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,46
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,27
10:00:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,23
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,43
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,50
10:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,52
8:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
9:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,10
10:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,24
3:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,21
3:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,58
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,31
7:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,6
4:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,36
6:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,35
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,17
1:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,40
1:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,23
1:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,25
1:30:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
1:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,22
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,23
12:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,39
11:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,52
3:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,29
4:30:00,NUEVO LEON,ALLENDE,NO ESPECIFICADO,HOMBRE,20
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,MUJER,59
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,33
11:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,36
11:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,44
8:00:00,NUEVO LEON,CIENEGA DE FLORES,NO ESPECIFICADO,MUJER,17
8:00:00,NUEVO LEON,CIENEGA DE FLORES,NO ESPECIFICADO,HOMBRE,23
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,25
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,26
4:30:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,MUJER,34
3:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,39
7:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,31
7:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,46
3:00:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,33
3:01:00,NUEVO LEON,CADEREYTA JIMENEZ,NO ESPECIFICADO,HOMBRE,31
2:50:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,16
7:30:00,NUEVO LEON,MONTEMORELOS,NO ESPECIFICADO,MUJER,17
10:00:00,NUEVO LEON,GARCIA,NO ESPECIFICADO,MUJER,26
8:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,MUJER,14
12:00:00,NUEVO LEON,GUADALUPE,NO ESPECIFICADO,MUJER,13
12:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,23
3:00:00,NUEVO LEON,LINARES,NO ESPECIFICADO,MUJER,36
9:00:00,NUEVO LEON,SANTIAGO,NO ESPECIFICADO,HOMBRE,40
8:00:00,NUEVO LEON,APODACA,NO ESPECIFICADO,HOMBRE,35
5:00:00,NUEVO LEON,LINARES,NO ESPECIFICADO,HOMBRE,36
6:00:00,NUEVO LEON,GRAL. ESCOBEDO,NO ESPECIFICADO,MUJER,54
10:00:00,NUEVO LEON,PESQUERIA,NO ESPECIFICADO,MUJER,24
12:00:00,NUEVO LEON,LOS ALDAMAS,NO ESPECIFICADO,MUJER,57
5:00:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,MUJER,31
6:00:00,NUEVO LEON,LINARES,NO ESPECIFICADO,HOMBRE,35
1:40:00,NUEVO LEON,SAN NICOLAS DE LOS GARZA,NO ESPECIFICADO,HOMBRE,45
6:30:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,HOMBRE,45
6:00:00,NUEVO LEON,CIENEGA DE FLORES,NO ESPECIFICADO,HOMBRE,53
9:00:00,NUEVO LEON,SAN PEDRO GARZA GARCIA,NO ESPECIFICADO,HOMBRE,19
12:00:00,NUEVO LEON,SAN PEDRO GARZA GARCIA,NO ESPECIFICADO,HOMBRE,33
7:30:00,NUEVO LEON,SANTA CATARINA,NO ESPECIFICADO,HOMBRE,35
9:30:00,NUEVO LEON,LINARES,NO ESPECIFICADO,HOMBRE,33
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,25
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,43
6:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,29
5:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,28
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,23
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,40
12:30:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,19
9:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,23
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,46
8:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,14
3:30:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,55
4:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,12
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,86
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,17
2:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,29
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,37
1:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,13
1:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,9
1:00:00,DURANGO,DURANGO,1.6,HOMBRE,13
12:00:00,JALISCO,ZAPOPAN,1.65,HOMBRE,21
12:00:00,DURANGO,PUEBLO NUEVO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:30:00,DURANGO,PUEBLO NUEVO,NO ESPECIFICADO,MUJER,13
10:30:00,DURANGO,DURANGO,1.6,MUJER,14
10:30:00,DURANGO,DURANGO,1.3,MUJER,9
9:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,SAN JUAN DEL RIO,NO ESPECIFICADO,MUJER,51
9:45:00,DURANGO,DURANGO,1.72,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,21
7:12:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,AGUASCALIENTES,AGUASCALIENTES,1.7,HOMBRE,73
2:30:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
6:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,13
11:00:00,DURANGO,DURANGO,1.75,HOMBRE,43
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,43
9:00:00,DURANGO,DURANGO,1.63,MUJER,15
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,1.63,HOMBRE,27
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,35
12:00:00,DURANGO,TEPEHUANES,1.65,HOMBRE,43
8:00:00,DURANGO,DURANGO,1.74,HOMBRE,40
9:00:00,DURANGO,DURANGO,1.7,HOMBRE,35
9:00:00,DURANGO,DURANGO,1.65,MUJER,25
9:00:00,DURANGO,DURANGO,1.75,HOMBRE,45
12:00:00,DURANGO,DURANGO,1.85,HOMBRE,23
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,26
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,35
12:00:00,DURANGO,DURANGO,1.72,HOMBRE,28
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,25
12:00:00,DURANGO,DURANGO,1.55,HOMBRE,33
12:00:00,DURANGO,DURANGO,1.85,HOMBRE,23
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,27
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,37
12:00:00,DURANGO,DURANGO,1.72,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,18
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,49
12:00:00,DURANGO,DURANGO,1.86,HOMBRE,42
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,23
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.6,HOMBRE,40
12:00:00,DURANGO,DURANGO,1.78,HOMBRE,19
12:00:00,DURANGO,DURANGO,1.52,HOMBRE,18
12:00:00,DURANGO,DURANGO,1.85,HOMBRE,30
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,35
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,45
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,46
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,16
12:00:00,DURANGO,DURANGO,1.6,MUJER,40
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,17
12:00:00,ZACATECAS,SOMBRERETE,NO ESPECIFICADO,HOMBRE,55
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
11:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,21
11:00:00,SINALOA,MAZATLAN,NO ESPECIFICADO,HOMBRE,37
12:00:00,DURANGO,SAN DIMAS,NO ESPECIFICADO,HOMBRE,40
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
11:00:00,DURANGO,DURANGO,1.6,HOMBRE,27
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,34
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,33
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,22
12:00:00,DURANGO,DURANGO,1.68,HOMBRE,39
12:00:00,DURANGO,DURANGO,1.6,HOMBRE,25
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,31
5:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,32
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,32
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,23
12:00:00,DURANGO,DURANGO,1.77,HOMBRE,27
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,21
4:00:00,DURANGO,DURANGO,1.75,HOMBRE,25
11:00:00,DURANGO,DURANGO,1.67,HOMBRE,32
5:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
9:00:00,DURANGO,SANTIAGO PAPASQUIARO,1.8,HOMBRE,21
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,63
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,20
12:00:00,DURANGO,DURANGO,1.67,HOMBRE,38
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,47
2:00:00,DURANGO,DURANGO,1.7,HOMBRE,40
11:00:00,DURANGO,DURANGO,1.72,HOMBRE,28
11:00:00,DURANGO,DURANGO,1.75,HOMBRE,40
12:00:00,DURANGO,DURANGO,1.62,HOMBRE,25
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,DURANGO,DURANGO,1.7,HOMBRE,25
12:00:00,DURANGO,DURANGO,1.85,HOMBRE,24
1:30:00,DURANGO,DURANGO,1.78,HOMBRE,25
12:00:00,DURANGO,DURANGO,1.6,MUJER,23
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,1
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,27
12:00:00,DURANGO,DURANGO,1.82,HOMBRE,40
12:00:00,DURANGO,MEZQUITAL,1.78,HOMBRE,32
12:00:00,DURANGO,DURANGO,1.76,HOMBRE,18
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,33
5:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,27
11:00:00,DURANGO,DURANGO,1.76,HOMBRE,20
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,45
3:15:00,DURANGO,DURANGO,1.7,HOMBRE,47
4:15:00,DURANGO,DURANGO,1.75,HOMBRE,19
12:00:00,DURANGO,DURANGO,1.6,HOMBRE,36
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
7:30:00,DURANGO,DURANGO,1.8,HOMBRE,20
10:00:00,DURANGO,DURANGO,1.78,HOMBRE,19
1:30:00,DURANGO,DURANGO,1.6,HOMBRE,24
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,DURANGO,DURANGO,1.68,HOMBRE,30
12:00:00,DURANGO,DURANGO,1.62,HOMBRE,38
12:00:00,DURANGO,DURANGO,1.82,HOMBRE,19
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,42
12:00:00,ZACATECAS,ZACATECAS,1.6,HOMBRE,45
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,38
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,30
12:00:00,DURANGO,DURANGO,1.78,HOMBRE,38
12:00:00,DURANGO,DURANGO,1.5,MUJER,19
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,MUJER,2
12:00:00,DURANGO,DURANGO,1.72,HOMBRE,37
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,32
12:00:00,DURANGO,DURANGO,1.68,HOMBRE,47
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,40
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,26
12:00:00,DURANGO,DURANGO,1.55,MUJER,21
12:00:00,DURANGO,DURANGO,1.55,HOMBRE,49
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,22
12:00:00,DURANGO,DURANGO,1.8,HOMBRE,19
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,45
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,30
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,28
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,31
12:00:00,DURANGO,DURANGO,1.65,HOMBRE,34
12:00:00,DURANGO,DURANGO,1.56,HOMBRE,32
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,18
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,24
12:00:00,DURANGO,VICENTE GUERRERO,1.8,HOMBRE,45
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,46
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,20
12:00:00,DURANGO,DURANGO,1.76,HOMBRE,27
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,58
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,39
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,58
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,43
12:00:00,DURANGO,SAN DIMAS,NO ESPECIFICADO,HOMBRE,60
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,35
12:00:00,DURANGO,SANTIAGO PAPASQUIARO,NO ESPECIFICADO,HOMBRE,39
12:00:00,DURANGO,SANTIAGO PAPASQUIARO,NO ESPECIFICADO,HOMBRE,35
12:00:00,DURANGO,NUEVO IDEAL,1.7,HOMBRE,46
12:00:00,DURANGO,SANTIAGO PAPASQUIARO,NO ESPECIFICADO,HOMBRE,53
12:00:00,DURANGO,TEPEHUANES,1.9,HOMBRE,34
12:00:00,DURANGO,VICENTE GUERRERO,1.6,MUJER,34
12:00:00,DURANGO,VICENTE GUERRERO,1.7,MUJER,37
12:00:00,DURANGO,PUEBLO NUEVO,1.68,HOMBRE,46
12:00:00,DURANGO,PUEBLO NUEVO,NO ESPECIFICADO,HOMBRE,22
12:00:00,DURANGO,DURANGO,1.83,HOMBRE,37
12:00:00,DURANGO,CANATLAN,1.72,HOMBRE,18
1:30:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,44
12:00:00,SINALOA,CULIACAN,1.75,HOMBRE,21
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,27
12:00:00,DURANGO,PUEBLO NUEVO,1.65,HOMBRE,33
12:00:00,DURANGO,EL ORO,1.6,HOMBRE,21
12:00:00,DURANGO,DURANGO,1.7,HOMBRE,54
12:00:00,DURANGO,DURANGO,1.5,HOMBRE,52
12:00:00,DURANGO,DURANGO,NO ESPECIFICADO,HOMBRE,24
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,29
12:00:00,DURANGO,SAN DIMAS,NO ESPECIFICADO,HOMBRE,49
12:00:00,DURANGO,DURANGO,1.6,HOMBRE,23
12:00:00,DURANGO,DURANGO,1.85,HOMBRE,28
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,21
12:00:00,DURANGO,DURANGO,1.75,HOMBRE,20
